"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1241","should logout successfully","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","274","should show error for locked_out_user","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","10402","should login with all valid user types","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","321","should close error message when X is clicked","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","266","should show error when username is empty","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","322","should have shopping cart visible","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","5305","should login successfully with performance_glitch_user","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","312","should login successfully with standard_user","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","266","should show error for empty username","chromium","2025-12-26","passed","2025-12-26","SauceDemo Login Tests > Failed Login Scenarios","saucedemo/day4-exercise/login.spec.ts","",""
"","216","should have password field masked","chromium","2025-12-26","passed","2025-12-26","SauceDemo Login Tests > Login Page UI Validation","saucedemo/day4-exercise/login.spec.ts","",""
"","292","should show error for locked_out_user","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","275","should show error when password is empty","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","285","should show error for locked_out_user","chromium","2025-12-26","passed","2025-12-26","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
