"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","301","should mask password input","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","279","should show error with empty username and password","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","1285","should logout successfully","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","618","should complete checkout with multiple products","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Flow > Happy Path - Complete Purchase","saucedemo/day4-exercise/checkout.spec.ts","",""
"","323","should show error for locked_out_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","327","should close error message when X is clicked","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","588","should complete checkout with single product","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Flow > Happy Path - Complete Purchase","saucedemo/day4-exercise/checkout.spec.ts","",""
"","324","should close error message when X is clicked","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","287","should show error when password is empty","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","282","should show error when username is empty","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","451","should continue shopping from cart","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Flow > Cart Management","saucedemo/day4-exercise/checkout.spec.ts","",""
"","353","should display all product names","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","565","should add multiple products to cart","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","329","should login successfully with standard_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","5349","should login successfully with performance_glitch_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","250","should mask password input","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","241","should display all login page elements","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","359","should login successfully with error_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","301","should show error with empty username","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","310","should show error for invalid credentials","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Failed Login Scenarios","saucedemo/day4-exercise/login.spec.ts","",""
"","282","should show error with invalid password","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","309","should show locked out user error","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Failed Login Scenarios","saucedemo/day4-exercise/login.spec.ts","",""
"","601","should login successfully with standard_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","10421","should login with all valid user types","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","304","should show error for locked_out_user","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","293","should show error when username is empty","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (POM)","saucedemo/pom/login-pom.spec.ts","",""
"","390","should add product to cart","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","416","should remove product from cart","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","302","should show error for empty password","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Failed Login Scenarios","saucedemo/day4-exercise/login.spec.ts","",""
"","250","should mask password input","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
"","249","should have password field masked","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Login Page UI Validation","saucedemo/day4-exercise/login.spec.ts","",""
"","352","should login successfully with valid credentials","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Successful Login","saucedemo/day4-exercise/login.spec.ts","",""
"","441","should add and remove product from cart","chromium","2026-01-14","passed","2026-01-14","SauceDemo Checkout Flow > Cart Management","saucedemo/day4-exercise/checkout.spec.ts","",""
"","369","should have shopping cart visible","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Products Tests (Authenticated)","saucedemo/fixtures/products-fixtures.spec.ts","",""
"","340","should be able to close error message","chromium","2026-01-14","passed","2026-01-14","SauceDemo Login Tests > Failed Login Scenarios","saucedemo/day4-exercise/login.spec.ts","",""
"","316","should be case-sensitive for password","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","334","should be case-sensitive for username","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","318","should allow dismissing error message","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests","saucedemo/auth/login.spec.ts","",""
"","273","should show error when password is empty","chromium","2026-01-14","passed","2026-01-14","SauceDemo - Login Tests (Fixtures)","saucedemo/fixtures/login-fixtures.spec.ts","",""
